title,genre,author,time,total_chars,total_function_words,total_function_words_frequency,fraction_function_words_at_end,也_count,哉_count,乎_count,兮_count,焉_count,矣_count,也_frequency,哉_frequency,乎_frequency,兮_frequency,焉_frequency,矣_frequency,也_fraction_at_end,哉_fraction_at_end,乎_fraction_at_end,兮_fraction_at_end,焉_fraction_at_end,矣_fraction_at_end
周书,史书,令狐德棻等,唐,318638.0,1570.0,0.004563172000828526,0.9261146496815287,832.0,50.0,129.0,14.0,342.0,203.0,0.00252951625355419,0.00015377952409944827,0.00026989875658270515,9.415072904047854e-06,0.00099485937019439,0.0006057030234937452,0.96875,0.98,0.6666666666666666,0.21428571428571427,0.9269005847953217,0.9507389162561576
隋书,史书,魏征等,唐,848885.0,5036.0,0.0056426960071152155,0.9511517077045274,3041.0,134.0,309.0,6.0,1055.0,491.0,0.0035258014925461044,0.00011897960265524777,0.0002462053163856117,2.3560317357474803e-06,0.0011945080900239726,0.0005548454737685317,0.9842157185136469,0.753731343283582,0.6763754045307443,0.3333333333333333,0.9611374407582939,0.9592668024439919
宋书,史书,沈约,南北朝,993512.0,5334.0,0.004960181658601004,0.9238845144356955,3586.0,246.0,407.0,70.0,377.0,648.0,0.003575195870809814,0.00019124077011651596,0.0002566652441037451,1.2078364428411534e-05,0.000311017884031597,0.0006139835251109196,0.9905186837702176,0.7723577235772358,0.6265356265356266,0.17142857142857143,0.8196286472148541,0.941358024691358
南齐书,史书,萧子显,南北朝,365568.0,1630.0,0.003960959383753501,0.8883435582822086,1086.0,70.0,120.0,8.0,126.0,220.0,0.0028339460784313725,0.00015045080532212886,0.0001258315826330532,0.0,0.0002926952030812325,0.0005580357142857143,0.9539594843462247,0.7857142857142857,0.38333333333333336,0.0,0.8492063492063492,0.9272727272727272
梁书,史书,姚思廉,唐,358884.0,1891.0,0.00468675115078967,0.8894764674775251,906.0,110.0,204.0,2.0,431.0,238.0,0.002443686539383199,0.00027028231963531393,0.00026749590396897045,0.0,0.0010755564472085689,0.000629729940593618,0.9679911699779249,0.8818181818181818,0.47058823529411764,0.0,0.8955916473317865,0.9495798319327731
陈书,史书,姚思廉,唐,197184.0,887.0,0.004153481012658227,0.923337091319053,451.0,43.0,92.0,2.0,171.0,128.0,0.0022567753975981826,0.00018257059396299902,0.00027892729633235963,1.0142810775722168e-05,0.0008164962674456345,0.0006085686465433301,0.9866962305986696,0.8372093023255814,0.5978260869565217,1.0,0.9415204678362573,0.9375
旧唐书,史书,赵莹等,五代,2400677.0,10963.0,0.00424296979560349,0.9291252394417586,6767.0,470.0,956.0,74.0,1137.0,1559.0,0.0027217322446959754,0.00017370100184239696,0.0002845030797562521,3.3323933207174475e-06,0.00042071465674057776,0.0006389864192475706,0.9655681986109058,0.8872340425531915,0.7144351464435147,0.10810810810810811,0.8883025505716798,0.9839640795381654
资治通鉴,史书,司马光,宋,3153819.0,20323.0,0.006294907856157884,0.9768734930866506,12494.0,720.0,2504.0,2.0,902.0,3701.0,0.003927302105796179,0.000223538509977903,0.0007562260231167357,6.341518013557532e-07,0.000223538509977903,0.001163668555487807,0.9913558508083881,0.9791666666666666,0.9524760383386581,1.0,0.7815964523281597,0.9916238854363686
新唐书,史书,宋祁、欧阳修等,宋,2008692.0,9009.0,0.004327691851214621,0.9649239649239649,5072.0,544.0,1002.0,73.0,792.0,1526.0,0.0024837058145300525,0.0002653468027950527,0.0004545246359322385,3.136369338853344e-05,0.0003445027908708752,0.000748248113697869,0.9836356466876972,0.9797794117647058,0.9111776447105788,0.863013698630137,0.8737373737373737,0.9849279161205766
南唐书,史书,胡恢、马令、陆游,宋,74540.0,370.0,0.004668634290313925,0.9405405405405406,191.0,20.0,41.0,6.0,35.0,77.0,0.002522135766031661,0.00024148108398175475,0.0004695465521867454,0.0,0.00041588408907968877,0.0010195867990340757,0.9842931937172775,0.9,0.8536585365853658,0.0,0.8857142857142857,0.987012987012987
宋史,史书,脱脱等,元,4795033.0,18321.0,0.0036462731330524733,0.9543147208121827,9832.0,872.0,1726.0,196.0,1963.0,3732.0,0.002015418871986908,0.00016391962265953122,0.0002917602444029061,2.106346296261152e-05,0.00038665010230377975,0.0007674608287367365,0.9829129373474369,0.9013761467889908,0.8105446118192352,0.5153061224489796,0.9444727457972492,0.9860664523043944
辽史,史书,脱脱等,元,355417.0,1039.0,0.002492846431093617,0.8527430221366699,565.0,65.0,75.0,14.0,121.0,199.0,0.0012886271618971518,0.00017725657467144228,0.00016318859255466114,8.44078927006868e-06,0.0003151227994158974,0.0005402105132843955,0.8106194690265487,0.9692307692307692,0.7733333333333333,0.21428571428571427,0.9256198347107438,0.964824120603015
金史,史书,脱脱等,元,1117338.0,4684.0,0.003927191234881477,0.9368061485909479,2605.0,239.0,391.0,3.0,465.0,981.0,0.0021613871541109313,0.0001942115993548953,0.0003042946718002968,1.7899686576488045e-06,0.0004018479636421566,0.0008636598773155482,0.927063339731286,0.9079497907949791,0.8695652173913043,0.6666666666666666,0.9655913978494624,0.9836901121304791
元史,史书,宋濂、王袆,明,1880607.0,5649.0,0.0024837725266363465,0.8268720127456187,3486.0,157.0,478.0,7.0,689.0,832.0,0.0013990163814130226,7.763450843264967e-05,0.00022067343150376448,2.65871604221403e-06,0.0003466965719047095,0.0004370929173399865,0.7547332185886403,0.9299363057324841,0.8682008368200836,0.7142857142857143,0.9462989840348331,0.9879807692307693
明史,史书,张廷玉等,清,3315316.0,12577.0,0.0034400943982413742,0.9068140256022899,7169.0,477.0,838.0,568.0,1334.0,2191.0,0.002047165338085419,0.00013935323209009337,0.00021325267334999136,4.2228252148513145e-06,0.000386991767903874,0.0006491085615971449,0.9467150230157623,0.9685534591194969,0.8436754176610979,0.02464788732394366,0.9617691154422788,0.9821999087174806
论语,哲学,孔子弟子,春秋,22015.0,1024.0,0.035021576198046786,0.7529296875,532.0,60.0,158.0,5.0,88.0,181.0,0.017896888485123778,0.0019532137179196,0.005223711106064047,0.00013627072450601862,0.002679990915285033,0.007131501249148308,0.7406015037593985,0.7166666666666667,0.7278481012658228,0.6,0.6704545454545454,0.8674033149171271
孟子,哲学,孟子及弟子,春秋,45608.0,1936.0,0.03883090685844589,0.9147727272727273,1231.0,101.0,208.0,4.0,140.0,252.0,0.025850727942466234,0.0020171899666725137,0.0031354148395018417,4.385195579722856e-05,0.0024776355025434133,0.0053060866514646554,0.9577579203899269,0.9108910891089109,0.6875,0.5,0.8071428571428572,0.9603174603174603
大学章句集注,哲学,曾子,春秋,2421.0,73.0,0.025196199917389507,0.8356164383561644,34.0,2.0,6.0,11.0,9.0,11.0,0.013630731102850062,0.0008261049153242462,0.0012391573729863693,0.0012391573729863693,0.0037174721189591076,0.004543577034283354,0.9705882352941176,1.0,0.5,0.2727272727272727,1.0,1.0
中庸,哲学,子思,战国,4679.0,243.0,0.03398162000427442,0.654320987654321,129.0,6.0,55.0,0.0,27.0,26.0,0.02201325069459286,0.00021372088053002778,0.0023509296858303056,0.0,0.005129301132720667,0.004274417610600555,0.7984496124031008,0.16666666666666666,0.2,0.0,0.8888888888888888,0.7692307692307693
列子,哲学,列御寇,战国,38324.0,1180.0,0.027919841352677173,0.9067796610169492,619.0,75.0,168.0,2.0,119.0,197.0,0.01552551925686254,0.001826531677277946,0.0028702640642939152,0.0,0.002739797515916919,0.004957728838325853,0.9612277867528272,0.9333333333333333,0.6547619047619048,0.0,0.8823529411764706,0.9644670050761421
六韬,哲学,姜子牙,战国,21295.0,272.0,0.012444235736088284,0.9742647058823529,199.0,41.0,17.0,0.0,3.0,12.0,0.009250997886827894,0.001831415825311106,0.0006574313219065509,0.0,0.0001408781404085466,0.0005635125616341864,0.9899497487437185,0.9512195121951219,0.8235294117647058,0.0,1.0,1.0
庄子,哲学,庄周,战国,80420.0,3315.0,0.032106441183785125,0.7788838612368024,1690.0,142.0,827.0,2.0,201.0,453.0,0.018378512807759265,0.001641382740611788,0.004712758020392937,1.2434717731907486e-05,0.0018403382243223079,0.005521014672966924,0.8745562130177514,0.9295774647887324,0.45828295042321643,0.5,0.736318407960199,0.9801324503311258
墨子,哲学,墨子及弟子,战国,96577.0,3009.0,0.02748066309783903,0.8820206048521103,2133.0,131.0,296.0,0.0,164.0,285.0,0.020895244209283785,0.0013150128912681072,0.0011804052724768838,0.0,0.0012425318657651408,0.0028474688590451143,0.9460853258321613,0.9694656488549618,0.38513513513513514,0.0,0.7317073170731707,0.9649122807017544
老子,哲学,老子,春秋,6756.0,86.0,0.007992895204262877,0.627906976744186,18.0,7.0,10.0,28.0,12.0,11.0,0.0016281823564239194,0.0010361160449970396,0.0013321492007104796,0.0013321492007104796,0.0011841326228537595,0.0014801657785671995,0.6111111111111112,1.0,0.9,0.32142857142857145,0.6666666666666666,0.9090909090909091
荀子,哲学,荀子及弟子,战国,91311.0,3886.0,0.03819912168303928,0.8975810602161606,2694.0,112.0,242.0,24.0,271.0,543.0,0.028134616858866947,0.0012046741356463078,0.0007666108135931049,0.0001095158305133007,0.0023764935221386252,0.005607210522280996,0.9536005939123979,0.9821428571428571,0.2892561983471074,0.4166666666666667,0.8007380073800738,0.9429097605893186
韩非子,哲学,韩非子,战国,129848.0,3913.0,0.028317725340398003,0.9396882187579862,2933.0,60.0,256.0,2.0,127.0,535.0,0.02154057051321545,0.00045437742591337564,0.0014170414638654428,0.0,0.0007932351672725032,0.00411250077013123,0.9536310944425503,0.9833333333333333,0.71875,0.0,0.8110236220472441,0.9981308411214953
中论,哲学,徐干,汉,34217.0,1155.0,0.02454920068971564,0.7272727272727273,722.0,51.0,208.0,5.0,59.0,110.0,0.01741824239413157,0.0012859105123184382,0.0017242890960633603,0.0001461261945816407,0.0014320367069000789,0.0025425957857205484,0.8254847645429363,0.8627450980392157,0.28365384615384615,1.0,0.8305084745762712,0.7909090909090909
淮南子,哲学,刘安及其门客,汉,158536.0,4209.0,0.024997476913760912,0.9415538132573058,3079.0,78.0,272.0,26.0,190.0,564.0,0.019036685673916334,0.00047307866982893476,0.0008515416056920826,8.830801836806782e-05,0.001009234495635061,0.003538628450320432,0.9801883728483274,0.9615384615384616,0.4963235294117647,0.5384615384615384,0.8421052631578947,0.9946808510638298
抱朴子,哲学,葛洪,晋,182713.0,4188.0,0.019867223459742876,0.8667621776504298,2387.0,258.0,730.0,4.0,279.0,530.0,0.012790551301768347,0.0011986010847613471,0.0016528654228215836,1.0946128627957508e-05,0.0013682660784946883,0.0028459934432689517,0.9790532048596565,0.8488372093023255,0.4136986301369863,0.5,0.8960573476702509,0.9811320754716981
颜氏家训,哲学,颜之推,南北朝,19481.0,363.0,0.01688825008983112,0.90633608815427,216.0,24.0,33.0,0.0,37.0,53.0,0.01047174169703814,0.001129305477131564,0.0013859658128432832,0.0,0.0012319696114162517,0.0026692674914018787,0.9444444444444444,0.9166666666666666,0.8181818181818182,0.0,0.6486486486486487,0.9811320754716981
中说,哲学,王通,隋,36848.0,1718.0,0.04111485019539731,0.8818393480791619,738.0,98.0,403.0,5.0,164.0,310.0,0.017884281372123317,0.002333912288319583,0.008820017368649588,0.00013569257490230136,0.0038808076422058185,0.0080601389491967,0.8929539295392954,0.8775510204081632,0.8064516129032258,1.0,0.8719512195121951,0.9580645161290322
传习录,哲学,王阳明,明,80416.0,1119.0,0.011651910067648229,0.837354781054513,599.0,34.0,167.0,0.0,33.0,286.0,0.006429068842021489,0.00038549542379625945,0.0014300636689216076,0.0,0.00011191802626343016,0.0032953641066454436,0.8631051752921536,0.9117647058823529,0.688622754491018,0.0,0.2727272727272727,0.9265734265734266
搜神记,记叙,干宝,晋,71016.0,677.0,0.009335924298749578,0.9793205317577548,508.0,8.0,49.0,6.0,57.0,49.0,0.007125154894671623,8.448800270361608e-05,0.0005632533513574405,8.448800270361608e-05,0.0008026360256843528,0.0006759040216289286,0.9960629921259843,0.75,0.8163265306122449,1.0,1.0,0.9795918367346939
世说新语,记叙,刘义庆,南北朝,78292.0,237.0,0.002797220661114801,0.9240506329113924,125.0,6.0,32.0,4.0,34.0,36.0,0.0015582690440913503,7.663618249629592e-05,0.0003831809124814796,1.2772697082715987e-05,0.00031931742706789966,0.0004470443978950595,0.976,1.0,0.9375,0.25,0.7352941176470589,0.9722222222222222
唐传奇,记叙,唐代文人,唐,206907.0,2253.0,0.010424973538836289,0.9573901464713716,1019.0,63.0,268.0,38.0,272.0,593.0,0.0047895914589646555,0.00028998535573953514,0.0012421039404176756,7.732942819720937e-05,0.0011744406907451175,0.002851522664772096,0.97252208047105,0.9523809523809523,0.9589552238805971,0.42105263157894735,0.8933823529411765,0.9949409780775716
太平广记,记叙,李昉等,宋,1974518.0,16375.0,0.007979162509533972,0.9621374045801526,8645.0,365.0,1517.0,145.0,2095.0,3608.0,0.004289654487829435,0.00016257132120345318,0.0007044757252149639,2.076456127520742e-05,0.000997711846638015,0.001803984567372898,0.979757085020243,0.8794520547945206,0.916941331575478,0.2827586206896552,0.9403341288782816,0.9872505543237251
聊斋志异,记叙,蒲松龄,清,480282.0,4525.0,0.008955155512802895,0.9504972375690608,2126.0,254.0,282.0,10.0,440.0,1413.0,0.004257915141521023,0.0004830495417275684,0.0005163633032260214,4.164220187306624e-06,0.0007953660557755652,0.0028982972503654105,0.9619002822201317,0.9133858267716536,0.8794326241134752,0.2,0.8681818181818182,0.9851380042462845
镜花缘,白话小说,李汝珍,清,412995.0,1936.0,0.0002421336820058354,0.05165289256198347,1799.0,8.0,61.0,19.0,33.0,16.0,0.0001210668410029177,1.694935774040848e-05,2.905604184070025e-05,2.905604184070025e-05,2.421336820058354e-05,2.1792031380525186e-05,0.027793218454697052,0.875,0.19672131147540983,0.631578947368421,0.30303030303030304,0.5625
孽海花,白话小说,金松岑、曾朴,清,254091.0,1124.0,0.00020858668744662344,0.04715302491103203,1032.0,12.0,60.0,5.0,3.0,12.0,9.051875115608188e-05,3.935597876351386e-05,3.148478301081109e-05,0.0,0.0,4.722717451621663e-05,0.022286821705426358,0.8333333333333334,0.13333333333333333,0.0,0.0,1.0
三国演义,白话小说,罗贯中,明,596086.0,3876.0,0.006160184939757015,0.9473684210526315,2280.0,117.0,430.0,43.0,71.0,935.0,0.003638736692356472,0.00017950429971514176,0.0006777545521954886,4.5295477498213345e-05,5.536113916448298e-05,0.0015635327788272161,0.9513157894736842,0.9145299145299145,0.9395348837209302,0.627906976744186,0.4647887323943662,0.9967914438502674
红楼梦,白话小说,曹雪芹,清,867282.0,6386.0,0.0002444418309154347,0.03319761979329784,6120.0,24.0,71.0,81.0,26.0,64.0,8.301798031090234e-05,2.6519632599316024e-05,9.224220034544704e-06,5.188623769431396e-05,2.306055008636176e-06,7.148770526772145e-05,0.011764705882352941,0.9583333333333334,0.11267605633802817,0.5555555555555556,0.07692307692307693,0.96875
水浒传,白话小说,施耐庵,明,927432.0,2253.0,0.0004280637286615083,0.17620949844651576,2070.0,56.0,7.0,1.0,21.0,98.0,0.000262013818802888,5.60688007314822e-05,4.312984671652477e-06,0.0,2.1564923358262386e-06,0.00010351163211965945,0.11739130434782609,0.9285714285714286,0.5714285714285714,0.0,0.09523809523809523,0.9795918367346939
初刻拍案惊奇,白话小说,凌濛初,明,394981.0,1885.0,0.0005924335600952957,0.12413793103448276,1774.0,31.0,23.0,6.0,6.0,45.0,0.0003873604046776934,6.582595112169952e-05,1.5190604105007583e-05,5.0635347016691944e-06,5.0635347016691944e-06,0.00011392953078755686,0.08624577226606539,0.8387096774193549,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0
二刻拍案惊奇,白话小说,凌濛初,明,428874.0,2086.0,0.0007811151993359355,0.16059443911792906,1930.0,34.0,34.0,6.0,17.0,65.0,0.0005083078013589072,6.295555337931421e-05,3.730699459514916e-05,9.32674864878729e-06,1.1658435810984112e-05,0.00015155966554279346,0.11295336787564766,0.7941176470588235,0.47058823529411764,0.6666666666666666,0.29411764705882354,1.0
三刻拍案惊奇,白话小说,陆人龙,明,266837.0,1721.0,0.00035977019678680244,0.0557815223707147,1634.0,14.0,35.0,6.0,4.0,28.0,0.0001461566424446385,4.122366838182111e-05,6.370930568099626e-05,0.0,7.495212433058384e-06,0.00010118536784628818,0.02386780905752754,0.7857142857142857,0.4857142857142857,0.0,0.5,0.9642857142857143
何典,白话小说,张南庄,清,49939.0,301.0,0.0006207573239352009,0.10299003322259136,265.0,11.0,16.0,0.0,3.0,6.0,0.0002803420172610585,0.00014017100863052926,0.0001001221490218066,0.0,0.0,0.0001001221490218066,0.052830188679245285,0.6363636363636364,0.3125,0.0,0.0,0.8333333333333334
